test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           0 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           7 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         372 ns/iter (+/- 5)

test ray/trace_single_shoebox ... bench:       2,567 ns/iter (+/- 48)

test ray/trace_100_rays_shoebox ... bench:     217,903 ns/iter (+/- 1,402)

test image_source/shoebox_order_3 ... bench:       4,351 ns/iter (+/- 35)

test image_source/shoebox_order_5 ... bench:      16,031 ns/iter (+/- 392)

test diffuse/1000_rays_shoebox ... bench:   2,437,315 ns/iter (+/- 37,069)

test impulse/generate_ir_shoebox ... bench:   2,447,798 ns/iter (+/- 33,170)

test analysis/c80 ... bench:      33,607 ns/iter (+/- 482)

test analysis/sti ... bench:   3,622,466 ns/iter (+/- 37,771)

test propagation/atmospheric_ray_1000_steps ... bench:      15,534 ns/iter (+/- 276)

test wav/export_48k_2s ... bench:      96,551 ns/iter (+/- 5,879)

test binaural/generate_ir_shoebox ... bench:       6,783 ns/iter (+/- 134)

test ray/trace_bvh_100_walls ... bench:      74,190 ns/iter (+/- 937)

test ray/trace_linear_100_walls ... bench:      47,065 ns/iter (+/- 1,050)

test impulse/eyring_rt60 ... bench:           6 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:     203,391 ns/iter (+/- 3,603)

test propagation/ground_reflection ... bench:          12 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:           9 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          34 ns/iter (+/- 0)

test analysis/d50 ... bench:      35,340 ns/iter (+/- 547)

test analysis/suggest_absorption ... bench:         147 ns/iter (+/- 3)

test dvn/synthesize_2s_2khz_density ... bench:     165,046 ns/iter (+/- 3,424)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           0 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           7 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         379 ns/iter (+/- 5)

test ray/trace_single_shoebox ... bench:       2,570 ns/iter (+/- 61)

test ray/trace_100_rays_shoebox ... bench:     219,571 ns/iter (+/- 3,089)

test image_source/shoebox_order_3 ... bench:       4,439 ns/iter (+/- 130)

test image_source/shoebox_order_5 ... bench:      15,903 ns/iter (+/- 490)

test diffuse/1000_rays_shoebox ... bench:   2,441,381 ns/iter (+/- 38,640)

test impulse/generate_ir_shoebox ... bench:   2,444,297 ns/iter (+/- 33,411)

test analysis/c80 ... bench:      33,782 ns/iter (+/- 514)

test analysis/sti ... bench:   3,648,007 ns/iter (+/- 66,141)

test propagation/atmospheric_ray_1000_steps ... bench:      15,459 ns/iter (+/- 209)

test wav/export_48k_2s ... bench:      96,565 ns/iter (+/- 6,169)

test binaural/generate_ir_shoebox ... bench:       6,774 ns/iter (+/- 131)

test ray/trace_bvh_100_walls ... bench:      74,127 ns/iter (+/- 1,329)

test ray/trace_linear_100_walls ... bench:      46,979 ns/iter (+/- 1,111)

test impulse/eyring_rt60 ... bench:           6 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:     202,221 ns/iter (+/- 3,186)

test propagation/ground_reflection ... bench:          12 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:           9 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          34 ns/iter (+/- 0)

test analysis/d50 ... bench:      35,598 ns/iter (+/- 904)

test analysis/suggest_absorption ... bench:         145 ns/iter (+/- 2)

test dvn/synthesize_2s_2khz_density ... bench:     163,805 ns/iter (+/- 1,382)

test metamaterial/absorption_bands_negstiff ... bench:         211 ns/iter (+/- 2)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           0 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           7 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         373 ns/iter (+/- 8)

test ray/trace_single_shoebox ... bench:       2,650 ns/iter (+/- 43)

test ray/trace_100_rays_shoebox ... bench:     226,963 ns/iter (+/- 4,445)

test image_source/shoebox_order_3 ... bench:       4,598 ns/iter (+/- 137)

test image_source/shoebox_order_5 ... bench:      16,335 ns/iter (+/- 696)

test diffuse/1000_rays_shoebox ... bench:   2,478,495 ns/iter (+/- 42,526)

test impulse/generate_ir_shoebox ... bench:   2,485,362 ns/iter (+/- 38,153)

test analysis/c80 ... bench:      33,880 ns/iter (+/- 485)

test analysis/sti ... bench:   3,710,606 ns/iter (+/- 71,530)

test propagation/atmospheric_ray_1000_steps ... bench:      15,627 ns/iter (+/- 296)

test wav/export_48k_2s ... bench:      98,708 ns/iter (+/- 5,467)

test binaural/generate_ir_shoebox ... bench:       6,832 ns/iter (+/- 169)

test ray/trace_bvh_100_walls ... bench:      74,893 ns/iter (+/- 1,619)

test ray/trace_linear_100_walls ... bench:      48,166 ns/iter (+/- 1,051)

test impulse/eyring_rt60 ... bench:           6 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:     205,005 ns/iter (+/- 3,640)

test propagation/ground_reflection ... bench:          12 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:           9 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          30 ns/iter (+/- 0)

test analysis/d50 ... bench:      36,338 ns/iter (+/- 686)

test analysis/suggest_absorption ... bench:         146 ns/iter (+/- 3)

test dvn/synthesize_2s_2khz_density ... bench:     167,004 ns/iter (+/- 3,173)

test gfpe/solve_100m_30m_500hz ... bench:     373,826 ns/iter (+/- 7,652)

test metamaterial/absorption_bands_negstiff ... bench:         217 ns/iter (+/- 4)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           0 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           7 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         356 ns/iter (+/- 2)

test ray/trace_single_shoebox ... bench:       2,550 ns/iter (+/- 38)

test ray/trace_100_rays_shoebox ... bench:     218,345 ns/iter (+/- 2,278)

test image_source/shoebox_order_3 ... bench:       4,722 ns/iter (+/- 99)

test image_source/shoebox_order_5 ... bench:      16,279 ns/iter (+/- 171)

test diffuse/1000_rays_shoebox ... bench:   2,413,284 ns/iter (+/- 18,485)

test impulse/generate_ir_shoebox ... bench:   2,418,863 ns/iter (+/- 22,815)

test analysis/c80 ... bench:      33,505 ns/iter (+/- 334)

test analysis/sti ... bench:   3,613,960 ns/iter (+/- 49,294)

test propagation/atmospheric_ray_1000_steps ... bench:      15,436 ns/iter (+/- 223)

test wav/export_48k_2s ... bench:      96,502 ns/iter (+/- 5,822)

test binaural/generate_ir_shoebox ... bench:       7,077 ns/iter (+/- 118)

test ray/trace_bvh_100_walls ... bench:      73,687 ns/iter (+/- 1,219)

test ray/trace_linear_100_walls ... bench:      46,995 ns/iter (+/- 548)

test impulse/eyring_rt60 ... bench:           6 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:     200,133 ns/iter (+/- 2,721)

test propagation/ground_reflection ... bench:          12 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:           9 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          29 ns/iter (+/- 0)

test analysis/d50 ... bench:      35,544 ns/iter (+/- 545)

test analysis/suggest_absorption ... bench:         144 ns/iter (+/- 2)

test dvn/synthesize_2s_2khz_density ... bench:     165,770 ns/iter (+/- 2,820)

test fdtd/solve_40x40_50ms ... bench:   1,129,088 ns/iter (+/- 16,737)

test gfpe/solve_100m_30m_500hz ... bench:     359,941 ns/iter (+/- 8,781)

test metamaterial/absorption_bands_negstiff ... bench:         211 ns/iter (+/- 3)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           0 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           7 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         357 ns/iter (+/- 2)

test ray/trace_single_shoebox ... bench:       2,563 ns/iter (+/- 29)

test ray/trace_100_rays_shoebox ... bench:     220,517 ns/iter (+/- 2,461)

test image_source/shoebox_order_3 ... bench:       4,765 ns/iter (+/- 192)

test image_source/shoebox_order_5 ... bench:      16,517 ns/iter (+/- 309)

test diffuse/1000_rays_shoebox ... bench:   2,448,852 ns/iter (+/- 61,421)

test impulse/generate_ir_shoebox ... bench:   2,473,891 ns/iter (+/- 43,113)

test analysis/c80 ... bench:      33,684 ns/iter (+/- 574)

test analysis/sti ... bench:   3,659,970 ns/iter (+/- 65,722)

test propagation/atmospheric_ray_1000_steps ... bench:      15,563 ns/iter (+/- 247)

test wav/export_48k_2s ... bench:      97,667 ns/iter (+/- 5,024)

test binaural/generate_ir_shoebox ... bench:       7,096 ns/iter (+/- 116)

test ray/trace_bvh_100_walls ... bench:      73,844 ns/iter (+/- 1,441)

test ray/trace_linear_100_walls ... bench:      47,371 ns/iter (+/- 946)

test impulse/eyring_rt60 ... bench:           6 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:     200,062 ns/iter (+/- 2,905)

test propagation/ground_reflection ... bench:          12 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:           9 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          29 ns/iter (+/- 0)

test analysis/d50 ... bench:      35,288 ns/iter (+/- 653)

test analysis/suggest_absorption ... bench:         145 ns/iter (+/- 3)

test dvn/synthesize_2s_2khz_density ... bench:     165,046 ns/iter (+/- 2,549)

test fdtd/solve_40x40_50ms ... bench:   1,121,846 ns/iter (+/- 19,044)

test gfpe/solve_100m_30m_500hz ... bench:     361,690 ns/iter (+/- 6,200)

test metamaterial/absorption_bands_negstiff ... bench:         213 ns/iter (+/- 3)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           0 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           7 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         385 ns/iter (+/- 9)

test ray/trace_single_shoebox ... bench:       2,689 ns/iter (+/- 67)

test ray/trace_100_rays_shoebox ... bench:     225,756 ns/iter (+/- 4,316)

test image_source/shoebox_order_3 ... bench:       4,935 ns/iter (+/- 128)

test image_source/shoebox_order_5 ... bench:      16,290 ns/iter (+/- 440)

test diffuse/1000_rays_shoebox ... bench:   2,435,591 ns/iter (+/- 41,080)

test impulse/generate_ir_shoebox ... bench:   2,435,275 ns/iter (+/- 27,711)

test analysis/c80 ... bench:      33,268 ns/iter (+/- 285)

test analysis/sti ... bench:   3,606,556 ns/iter (+/- 68,619)

test propagation/atmospheric_ray_1000_steps ... bench:      15,324 ns/iter (+/- 191)

test wav/export_48k_2s ... bench:      95,667 ns/iter (+/- 5,749)

test binaural/generate_ir_shoebox ... bench:       6,884 ns/iter (+/- 119)

test ray/trace_bvh_100_walls ... bench:      73,248 ns/iter (+/- 607)

test ray/trace_linear_100_walls ... bench:      46,275 ns/iter (+/- 336)

test impulse/eyring_rt60 ... bench:           6 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:     200,780 ns/iter (+/- 3,252)

test propagation/ground_reflection ... bench:          12 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:           9 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          29 ns/iter (+/- 0)

test analysis/d50 ... bench:      34,906 ns/iter (+/- 331)

test analysis/suggest_absorption ... bench:         143 ns/iter (+/- 2)

test dvn/synthesize_2s_2khz_density ... bench:     164,187 ns/iter (+/- 2,399)

test dwm/solve_30x25x20_50ms ... bench:  76,082,214 ns/iter (+/- 719,118)

test fdtd/solve_40x40_50ms ... bench:   1,101,729 ns/iter (+/- 11,493)

test gfpe/solve_100m_30m_500hz ... bench:     354,863 ns/iter (+/- 3,501)

test metamaterial/absorption_bands_negstiff ... bench:         213 ns/iter (+/- 2)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           0 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           7 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         372 ns/iter (+/- 9)

test ray/trace_single_shoebox ... bench:       2,570 ns/iter (+/- 40)

test ray/trace_100_rays_shoebox ... bench:     219,679 ns/iter (+/- 3,102)

test image_source/shoebox_order_3 ... bench:       4,325 ns/iter (+/- 93)

test image_source/shoebox_order_5 ... bench:      15,656 ns/iter (+/- 254)

test diffuse/1000_rays_shoebox ... bench:   2,430,780 ns/iter (+/- 32,349)

test impulse/generate_ir_shoebox ... bench:   2,441,838 ns/iter (+/- 29,594)

test analysis/c80 ... bench:      33,525 ns/iter (+/- 483)

test analysis/sti ... bench:   3,604,213 ns/iter (+/- 74,580)

test propagation/atmospheric_ray_1000_steps ... bench:      15,309 ns/iter (+/- 155)

test wav/export_48k_2s ... bench:      96,922 ns/iter (+/- 4,844)

test binaural/generate_ir_shoebox ... bench:       6,748 ns/iter (+/- 80)

test ray/trace_bvh_100_walls ... bench:      73,865 ns/iter (+/- 1,723)

test ray/trace_linear_100_walls ... bench:      46,827 ns/iter (+/- 745)

test impulse/eyring_rt60 ... bench:           6 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:     201,685 ns/iter (+/- 4,262)

test propagation/ground_reflection ... bench:          12 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:           9 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          29 ns/iter (+/- 0)

test analysis/d50 ... bench:      35,117 ns/iter (+/- 429)

test analysis/suggest_absorption ... bench:         141 ns/iter (+/- 2)

test dvn/synthesize_2s_2khz_density ... bench:     163,277 ns/iter (+/- 1,899)

test dwm/solve_30x25x20_50ms ... bench:  76,987,361 ns/iter (+/- 1,391,781)

test fdtd/solve_40x40_50ms ... bench:   1,122,611 ns/iter (+/- 15,308)

test gfpe/solve_100m_30m_500hz ... bench:     360,887 ns/iter (+/- 5,361)

test metamaterial/absorption_bands_negstiff ... bench:         211 ns/iter (+/- 2)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           0 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           7 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         370 ns/iter (+/- 7)

test ray/trace_single_shoebox ... bench:       2,594 ns/iter (+/- 34)

test ray/trace_100_rays_shoebox ... bench:     220,016 ns/iter (+/- 2,868)

test image_source/shoebox_order_3 ... bench:       4,438 ns/iter (+/- 173)

test image_source/shoebox_order_5 ... bench:      15,859 ns/iter (+/- 769)

test diffuse/1000_rays_shoebox ... bench:   2,429,572 ns/iter (+/- 47,978)

test impulse/generate_ir_shoebox ... bench:   2,440,946 ns/iter (+/- 32,140)

test analysis/c80 ... bench:      33,384 ns/iter (+/- 399)

test analysis/sti ... bench:   3,595,301 ns/iter (+/- 18,480)

test propagation/atmospheric_ray_1000_steps ... bench:      15,304 ns/iter (+/- 124)

test wav/export_48k_2s ... bench:      95,817 ns/iter (+/- 4,706)

test binaural/generate_ir_shoebox ... bench:       6,747 ns/iter (+/- 85)

test ray/trace_bvh_100_walls ... bench:      72,744 ns/iter (+/- 587)

test ray/trace_linear_100_walls ... bench:      46,272 ns/iter (+/- 264)

test impulse/eyring_rt60 ... bench:           6 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:     200,032 ns/iter (+/- 1,421)

test propagation/ground_reflection ... bench:          12 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:           9 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          29 ns/iter (+/- 0)

test analysis/d50 ... bench:      34,797 ns/iter (+/- 265)

test analysis/suggest_absorption ... bench:         145 ns/iter (+/- 1)

test dvn/synthesize_2s_2khz_density ... bench:     162,198 ns/iter (+/- 1,682)

test dwm/solve_30x25x20_50ms ... bench:  76,780,395 ns/iter (+/- 1,291,469)

test fdtd/solve_40x40_50ms ... bench:   1,101,270 ns/iter (+/- 7,889)

test gfpe/solve_100m_30m_500hz ... bench:     356,801 ns/iter (+/- 4,639)

test metamaterial/absorption_bands_negstiff ... bench:         212 ns/iter (+/- 2)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           0 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           7 ns/iter (+/- 1)

test resonance/all_axial_modes_200hz ... bench:         382 ns/iter (+/- 6)

test ray/trace_single_shoebox ... bench:       2,596 ns/iter (+/- 48)

test ray/trace_100_rays_shoebox ... bench:     220,668 ns/iter (+/- 4,042)

test image_source/shoebox_order_3 ... bench:       4,874 ns/iter (+/- 210)

test image_source/shoebox_order_5 ... bench:      16,041 ns/iter (+/- 205)

test diffuse/1000_rays_shoebox ... bench:   2,419,035 ns/iter (+/- 24,393)

test impulse/generate_ir_shoebox ... bench:   2,412,792 ns/iter (+/- 24,319)

test analysis/c80 ... bench:      33,363 ns/iter (+/- 215)

test analysis/sti ... bench:   3,590,599 ns/iter (+/- 35,735)

test propagation/atmospheric_ray_1000_steps ... bench:      15,246 ns/iter (+/- 95)

test wav/export_48k_2s ... bench:      98,623 ns/iter (+/- 2,827)

test binaural/generate_ir_shoebox ... bench:       6,958 ns/iter (+/- 80)

test ray/trace_bvh_100_walls ... bench:      72,808 ns/iter (+/- 499)

test ray/trace_linear_100_walls ... bench:      46,168 ns/iter (+/- 381)

test impulse/eyring_rt60 ... bench:           6 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:     198,380 ns/iter (+/- 1,197)

test propagation/ground_reflection ... bench:          12 ns/iter (+/- 1)

test diffraction/edge_loss ... bench:           9 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          29 ns/iter (+/- 0)

test analysis/d50 ... bench:      34,837 ns/iter (+/- 282)

test analysis/suggest_absorption ... bench:         143 ns/iter (+/- 2)

test dvn/synthesize_2s_2khz_density ... bench:     164,360 ns/iter (+/- 1,504)

test dwm/solve_30x25x20_50ms ... bench:  68,835,794 ns/iter (+/- 1,273,111)

test fdtd/solve_40x40_50ms ... bench:   1,112,255 ns/iter (+/- 65,190)

test gfpe/solve_100m_30m_500hz ... bench:     360,846 ns/iter (+/- 7,960)

test metamaterial/absorption_bands_negstiff ... bench:         210 ns/iter (+/- 1)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           0 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           7 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         382 ns/iter (+/- 8)

test ray/trace_single_shoebox ... bench:       2,576 ns/iter (+/- 48)

test ray/trace_100_rays_shoebox ... bench:     218,208 ns/iter (+/- 3,035)

test image_source/shoebox_order_3 ... bench:       4,509 ns/iter (+/- 83)

test image_source/shoebox_order_5 ... bench:      16,248 ns/iter (+/- 336)

test diffuse/1000_rays_shoebox ... bench:   2,437,910 ns/iter (+/- 22,209)

test impulse/generate_ir_shoebox ... bench:   2,451,379 ns/iter (+/- 28,790)

test analysis/c80 ... bench:      33,288 ns/iter (+/- 431)

test analysis/sti ... bench:   3,602,323 ns/iter (+/- 36,082)

test propagation/atmospheric_ray_1000_steps ... bench:      15,249 ns/iter (+/- 256)

test wav/export_48k_2s ... bench:      98,757 ns/iter (+/- 2,686)

test binaural/generate_ir_shoebox ... bench:       6,975 ns/iter (+/- 144)

test ray/trace_bvh_100_walls ... bench:      73,582 ns/iter (+/- 1,475)

test ray/trace_linear_100_walls ... bench:      46,623 ns/iter (+/- 689)

test impulse/eyring_rt60 ... bench:           6 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:     200,881 ns/iter (+/- 4,095)

test propagation/ground_reflection ... bench:          12 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:           9 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          29 ns/iter (+/- 0)

test analysis/d50 ... bench:      35,335 ns/iter (+/- 536)

test analysis/suggest_absorption ... bench:         143 ns/iter (+/- 1)

test dvn/synthesize_2s_2khz_density ... bench:     164,872 ns/iter (+/- 2,278)

test dwm/solve_30x25x20_50ms ... bench:  69,193,307 ns/iter (+/- 988,843)

test fdtd/solve_40x40_50ms ... bench:   1,104,865 ns/iter (+/- 13,289)

test gfpe/solve_100m_30m_500hz ... bench:     354,764 ns/iter (+/- 3,462)

test metamaterial/absorption_bands_negstiff ... bench:         210 ns/iter (+/- 1)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           0 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           7 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         411 ns/iter (+/- 5)

test ray/trace_single_shoebox ... bench:       2,580 ns/iter (+/- 43)

test ray/trace_100_rays_shoebox ... bench:     222,128 ns/iter (+/- 4,365)

test image_source/shoebox_order_3 ... bench:       4,694 ns/iter (+/- 84)

test image_source/shoebox_order_5 ... bench:      16,688 ns/iter (+/- 433)

test diffuse/1000_rays_shoebox ... bench:   2,409,272 ns/iter (+/- 39,251)

test impulse/generate_ir_shoebox ... bench:   2,436,173 ns/iter (+/- 31,053)

test analysis/c80 ... bench:      33,407 ns/iter (+/- 427)

test analysis/sti ... bench:   3,871,629 ns/iter (+/- 1,007,822)

test propagation/atmospheric_ray_1000_steps ... bench:      15,323 ns/iter (+/- 171)

test wav/export_48k_2s ... bench:      99,583 ns/iter (+/- 2,904)

test binaural/generate_ir_shoebox ... bench:       7,232 ns/iter (+/- 172)

test ray/trace_bvh_100_walls ... bench:      74,333 ns/iter (+/- 1,099)

test ray/trace_linear_100_walls ... bench:      46,261 ns/iter (+/- 741)

test impulse/eyring_rt60 ... bench:           6 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:     199,822 ns/iter (+/- 2,255)

test propagation/ground_reflection ... bench:          12 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:           9 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          30 ns/iter (+/- 0)

test analysis/d50 ... bench:      37,021 ns/iter (+/- 522)

test analysis/suggest_absorption ... bench:         145 ns/iter (+/- 1)

test dvn/synthesize_2s_2khz_density ... bench:     166,345 ns/iter (+/- 4,759)

test dwm/solve_30x25x20_50ms ... bench:  72,926,388 ns/iter (+/- 1,924,975)

test fdtd/solve_40x40_50ms ... bench:   1,124,814 ns/iter (+/- 16,058)

test gfpe/solve_100m_30m_500hz ... bench:     360,595 ns/iter (+/- 6,042)

test metamaterial/absorption_bands_negstiff ... bench:         213 ns/iter (+/- 3)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           0 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           7 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         400 ns/iter (+/- 5)

test ray/trace_single_shoebox ... bench:       2,589 ns/iter (+/- 45)

test ray/trace_100_rays_shoebox ... bench:     219,384 ns/iter (+/- 2,784)

test image_source/shoebox_order_3 ... bench:       4,765 ns/iter (+/- 102)

test image_source/shoebox_order_5 ... bench:      17,271 ns/iter (+/- 551)

test diffuse/1000_rays_shoebox ... bench:   2,440,638 ns/iter (+/- 33,456)

test impulse/generate_ir_shoebox ... bench:   2,466,449 ns/iter (+/- 44,861)

test analysis/c80 ... bench:      33,556 ns/iter (+/- 542)

test analysis/sti ... bench:   3,601,726 ns/iter (+/- 57,645)

test propagation/atmospheric_ray_1000_steps ... bench:      15,298 ns/iter (+/- 116)

test wav/export_48k_2s ... bench:      98,702 ns/iter (+/- 3,347)

test binaural/generate_ir_shoebox ... bench:       7,118 ns/iter (+/- 160)

test ray/trace_bvh_100_walls ... bench:      73,521 ns/iter (+/- 739)

test ray/trace_linear_100_walls ... bench:      46,391 ns/iter (+/- 496)

test impulse/eyring_rt60 ... bench:           6 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:     199,079 ns/iter (+/- 4,026)

test propagation/ground_reflection ... bench:          12 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:           9 ns/iter (+/- 0)

